Container, 0, 0, 0, 86.3227, 86.3227, 0
Container, 0, MPI, 0, 86.3227, 86.3227, rank-98
State, rank-98, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-98, MPI_STATE, 0.000000, 43.004029, 43.004029, 0.000000, PMPI_Allreduce
State, rank-98, MPI_STATE, 43.004029, 86.322721, 43.318692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-97
State, rank-97, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-97, MPI_STATE, 0.000000, 42.899141, 42.899141, 0.000000, PMPI_Allreduce
State, rank-97, MPI_STATE, 42.899141, 86.322721, 43.423580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-96
State, rank-96, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-96, MPI_STATE, 0.000000, 42.794253, 42.794253, 0.000000, PMPI_Allreduce
State, rank-96, MPI_STATE, 42.794253, 86.322721, 43.528468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-95
State, rank-95, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-95, MPI_STATE, 0.000000, 42.689365, 42.689365, 0.000000, PMPI_Allreduce
State, rank-95, MPI_STATE, 42.689365, 86.322721, 43.633356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-94
State, rank-94, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-94, MPI_STATE, 0.000000, 42.584477, 42.584477, 0.000000, PMPI_Allreduce
State, rank-94, MPI_STATE, 42.584477, 86.322721, 43.738244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-93
State, rank-93, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-93, MPI_STATE, 0.000000, 42.479589, 42.479589, 0.000000, PMPI_Allreduce
State, rank-93, MPI_STATE, 42.479589, 86.322721, 43.843132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-92
State, rank-92, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-92, MPI_STATE, 0.000000, 42.374701, 42.374701, 0.000000, PMPI_Allreduce
State, rank-92, MPI_STATE, 42.374701, 86.322721, 43.948020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 42.269814, 42.269814, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 42.269814, 86.322721, 44.052907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 42.164926, 42.164926, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 42.164926, 86.322721, 44.157795, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 42.060038, 42.060038, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 42.060038, 86.322721, 44.262683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 33.564120, 33.564120, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 33.564120, 86.322721, 52.758601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 41.955150, 41.955150, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 41.955150, 86.322721, 44.367571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 41.850262, 41.850262, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 41.850262, 86.322721, 44.472459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 41.745374, 41.745374, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 41.745374, 86.322721, 44.577347, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 41.640486, 41.640486, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 41.640486, 86.322721, 44.682235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 41.535598, 41.535598, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 41.535598, 86.322721, 44.787123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 41.430711, 41.430711, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 41.430711, 86.322721, 44.892010, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 41.325823, 41.325823, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 41.325823, 86.322721, 44.996898, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 41.220935, 41.220935, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 41.220935, 86.322721, 45.101786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 41.116047, 41.116047, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 41.116047, 86.322721, 45.206674, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 41.011159, 41.011159, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 41.011159, 86.322721, 45.311562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 33.459232, 33.459232, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 33.459232, 86.322721, 52.863489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 40.906271, 40.906271, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 40.906271, 86.322721, 45.416450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 40.801383, 40.801383, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 40.801383, 86.322721, 45.521338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 40.696495, 40.696495, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 40.696495, 86.322721, 45.626226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 40.591608, 40.591608, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 40.591608, 86.322721, 45.731113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 40.486720, 40.486720, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 40.486720, 86.322721, 45.836001, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 40.381832, 40.381832, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 40.381832, 86.322721, 45.940889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 40.276944, 40.276944, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 40.276944, 86.322721, 46.045777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 40.172056, 40.172056, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 40.172056, 86.322721, 46.150665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 40.067168, 40.067168, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 40.067168, 86.322721, 46.255553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
